scope,category,lookup name,CO2 Factor (kg / unit),CH4 Factor (kg / unit),N2O Factor (kg / unit),Biofuel?,AR4 (kgCO2e),AR5 (kgCO2e),Units,Source
1,mobile-combustion,Electricity - Mobile - Electric Vehicle,0,0,0,,0,0,kWh,"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Motor Gasoline - Gasoline Passenger Cars,8.78,0.00038925,0.000081,,8.81386925,8.812364,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,"Motor Gasoline - Gasoline Light-duty Trucks (Vans, Pickup Trucks, SUVs)",8.78,0.00026406,0.00010692,,8.81846366,8.81572748,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Motor Gasoline - Gasoline Heavy-duty Vehicles,8.78,0.00029304,0.00011792,,8.82246616,8.81945392,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Diesel Fuel - Diesel Passenger Cars,10.21,0.00001125,0.0000225,,10.21698625,10.2162775,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Diesel Fuel - Diesel Light-duty Trucks,10.21,0.0000162,0.0000243,,10.2176464,10.2168931,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Diesel Fuel - Diesel Medium- and Heavy-duty Vehicles,10.21,0.00004488,0.00004224,,10.22370952,10.22245024,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Biodiesel (100%) - Biodiesel Passenger Cars,,0.00001125,0.0000225,9.45,0.00698625,0.0062775,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Biodiesel (100%) - Biodiesel Light-duty Vehicles,,0.0000081,0.0000162,9.45,0.0050301,0.0045198,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Biodiesel (100%) - Biodiesel Medium- and Heavy-duty Vehicles,,0.000044,0.000044,9.45,0.014212,0.012892,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Compressed Natural Gas - CNG Light-duty Vehicles,0.40723948,0.089312914,0.006059221,,4.44571013,4.513694587,scf,"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Compressed Natural Gas - CNG Medium- and Heavy-duty Vehicles,0.40723948,0.129418971,0.01152,,7.075673766,7.08377068,scf,"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Ethanol (100%) - Ethanol Light-duty Vehicles,,0.000891,0.0010854,5.75,0.3457242,0.312579,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Ethanol (100%) - Ethanol Medium- and Heavy-duty Vehicles,,0.0017336,0.00154,5.75,0.50226,0.4566408,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Motor Gasoline - Hybrid (Gasoline) Passenger Cars,8.78,0.000539061,0.000112175,,8.826904547,8.82481997,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Motor Gasoline - Gasoline Agricultural Equipment,8.78,0.00126,0.00022,,8.87706,8.87358,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Diesel Fuel - Diesel Agricultural Equipment,10.21,0.00144,0.00026,,10.32348,10.31922,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Motor Gasoline - Gasoline Ships and Boats,8.78,0.00064,0.00022,,8.86156,8.85622,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Diesel Fuel - Diesel Ships and Boats,10.21,0.00006,0.00045,,10.3456,10.33093,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Jet Fuel - Jet Fuel Aircraft,9.75,0,0.0003,,9.8394,9.8295,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Aviation Gasoline - Aviation Gasoline Aircraft,8.31,0.00706,0.00011,,8.51928,8.53683,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Motor Gasoline - Gasoline Motorcycles,8.78,0.00336,0.000345,,8.96681,8.965505,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Motor Gasoline - Other Gasoline Non-Road Vehicles,8.78,0.0005,0.00022,,8.85806,8.8523,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Diesel Fuel - Other Diesel Non-Road Vehicles,10.21,0.00057,0.00026,,10.30173,10.29486,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
1,mobile-combustion,Biodiesel (100%) - Biodiesel Medium- and Heavy-duty Vehicles,0,0.0000295,0.0000295,9.45,0.0095285,0.0086435,gal (US),"EPA, ""Emission Factors for Greenhouse Gas Inventories"", March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub); WRI, GHG Protocol - Emission Factors from Cross-Sector Tools, April 2014"
3,transport,Passenger Car A,0.343,0.019,0.011,,0.346753,0.346447,vehicle-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Light-Duty Truck B,0.472,0.019,0.018,,0.477839,0.477302,vehicle-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Motorcycle,0.189,0.07,0.007,,0.192836,0.192815,vehicle-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Intercity Rail (i.e. Amtrak) C,0.14,0.0087,0.0031,,0.1411413,0.1410651,passenger-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Commuter Rail D,0.161,0.0081,0.0032,,0.1621561,0.1620748,passenger-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,"Transit Rail (i.e. Subway, Tram) E",0.119,0.0025,0.0017,,0.1195691,0.1195205,passenger-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Bus,0.056,0.001291715,0.000866923,,0.056290636,0.056265903,passenger-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Air Travel - Short Haul (< 300 miles) ,0.225,0.0039,0.007175381,,0.227235764,0.227010676,passenger-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,"Air Travel - Medium Haul (>= 300 miles, 
< 2300 miles) ",0.136,0.0006,0.0043,,0.1372964,0.1371563,passenger-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Air Travel - Long Haul (>= 2300 miles) ,0.166,0.0006,0.0053,,0.1675944,0.1674213,passenger-mile,"EPA, ""Emission Factors for Greenhouse Gas Inventories,"" Table 8 Business Travel and Employee Commuting, March 9, 2018 (https://www.epa.gov/climateleadership/center-corporate-climate-leadership-ghg-emission-factors-hub)."
3,transport,Average Car - Diesel,0.27603,0.00001,0.00297,,0.27691531,0.27681733,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Average Car - Petrol,0.28991,0.00051,0.00061,,0.29010453,0.29008593,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Average Car - Hybrid,0.18259,0.00026,0.00179,,0.18312992,0.18307163,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Average Car - CNG,0.28324,0.00257,0.00072,,0.28351881,0.28350276,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Average Car - LPG,0.31947,0.00008,0.00072,,0.31968656,0.31966304,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Average Car - Plug-in Hybrid Electric Vehicle,0.18434,0.00053,0.00072,Yes,0.18456781,0.18454564,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Average Car - Battery Electric Vehicle,0.09612,0.00024,0.00052,Yes,0.09628096,0.09626452,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Average Car - Unknown,0.28297,0.00026,0.00179,,0.28350992,0.28345163,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Motorbike,0.18208,0.00286,0.00095,,0.1824346,0.18241183,mile,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Taxi - regular,0.14886,0.00000308,0.00132,,0.149253437,0.149209886,passenger-km,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Local Bus,0.10391,0.00003,0.00077,,0.10414021,0.10411489,passenger-km,"UK DEFRA, Passenger vehicles, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,National rail,0.04077,0.00007,0.00031,,0.04086413,0.04085411,passenger-km,"UK DEFRA, Business Travel - land, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,International rail,0.00592,0.00002,0.00003,,0.00592944,0.00592851,passenger-km,"UK DEFRA, Business Travel - land, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,Light rail and tram,0.0348,0.00009,0.00019,,0.03485887,0.03485287,passenger-km,"UK DEFRA, Business Travel - land, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Domestic, to/from UK - Average passenger",0.13345,0.00012,0.00126,,0.13382848,0.13378726,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Short-haul, to/from UK - Average passenger",0.08291,0.00001,0.00078,,0.08314269,0.08311698,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Short-haul, to/from UK - Economy class",0.08155,0.00001,0.00077,,0.08177971,0.08175433,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Short-haul, to/from UK - Business class",0.12233,0.00001,0.00116,,0.12267593,0.12263768,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Long-haul, to/from UK - Average passenger",0.10244,0.00001,0.00097,,0.10272931,0.10269733,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Long-haul, to/from UK - Economy class",0.07845,0.00001,0.00074,,0.07867077,0.07864638,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Long-haul, to/from UK - Premium economy class",0.12553,0.00001,0.00119,,0.12588487,0.12584563,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Long-haul, to/from UK - Business class",0.22752,0.00002,0.00215,,0.2281612,0.22809031,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - Long-haul, to/from UK - First class",0.31382,0.00002,0.00297,,0.31470556,0.31460761,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - International, to/from non-UK - Average passenger",0.09467,0.00001,0.0009,,0.09493845,0.09490878,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
3,transport,"Air Travel - International, to/from non-UK - Economy class",0.0725,0.000005,0.00069,,0.072705745,0.07268299,passenger-km,"UK DEFRA, Business Travel - air, 2019 (https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891105/Conversion_Factors_2020_-_Condensed_set__for_most_users_.xlsx)"
